ts,lat,lng,raw_speed,smooth_speed
1773243828000,64.1237929833333,-21.8348403333333,62.00,65.39
1773243831000,64.1237759333333,-21.833443,81.40,64.56
1773243833000,64.1237748166667,-21.8327508333333,60.46,60.18
1773243838000,64.1237760666667,-21.8313723333333,48.17,50.87
1773243845000,64.1237981,-21.8292888333333,52.01,51.34
1773243847000,64.1238079166667,-21.82858,61.95,56.03
1773243862000,64.1238587,-21.8231733333333,62.99,49.55
1773243867000,64.1238268666667,-21.8222733333333,31.55,34.94
1773243870000,64.1238270166667,-21.8220018333333,15.81,22.74
1773243872000,64.1238321666667,-21.8217221666667,24.45,18.03
1773243877000,64.12383805,-21.8212453333333,16.67,13.13
1773243884000,64.1238362,-21.8212588333333,0.35,5.67
1773243900000,64.1238430166667,-21.8211783333333,0.90,4.31
1773243903000,64.1238595666667,-21.8209693333333,12.37,17.20
1773243908000,64.1239100333333,-21.8198001666667,41.05,32.35
1773243912000,64.1239268833333,-21.8186851666667,48.73,44.06
1773243919000,64.1239323,-21.816707,49.37,50.12
1773243927000,64.12385875,-21.8139565,60.18,49.05
1773243929000,64.1238445166667,-21.8134383333333,45.35,51.27
1773243931000,64.1238527,-21.8127933333333,56.37,33.97
1773243935000,64.1238708166667,-21.812673,5.56,20.17
1773243937000,64.1238775666667,-21.81266,1.76,2.46
1773243941000,64.1238802166667,-21.8126683333333,0.45,1.24
1773243972000,64.1239449666667,-21.8124035,1.71,9.58
1773243979000,64.1243201,-21.8116768333333,28.09,20.74
1773243981000,64.1244975166667,-21.8116371666667,35.68,34.41
1773243989000,64.1253924,-21.8117786666667,44.88,40.39
1773243993000,64.1258613666667,-21.8118285,46.98,40.72
1773243998000,64.1263196833333,-21.8118786666667,36.73,39.16
1773244002000,64.1267185333333,-21.8119103333333,39.94,37.73
1773244006000,64.1271427333333,-21.811935,42.47,28.26
1773244012000,64.1272450166667,-21.8119356666667,6.82,15.73
1773244024000,64.1272564166667,-21.8119371666667,0.38,17.54
1773244026000,64.12749695,-21.8119585,48.18,24.36
1773244029000,64.1277093833333,-21.8119746666667,28.36,40.71
1773244032000,64.1280989333333,-21.8120033333333,52.01,39.95
1773244037000,64.1286707166667,-21.8120436666667,45.80,54.55
1773244042000,64.1295969,-21.8122338333333,74.45,58.46
1773244044000,64.1299079333333,-21.8124211666667,64.37,68.31
1773244049000,64.1307881,-21.8133036666667,76.91,55.37
1773244053000,64.1310953166667,-21.8136125,33.57,56.63
1773244055000,64.131417,-21.8138753333333,68.35,60.99
1773244058000,64.1320875666667,-21.814128,90.68,69.37
1773244062000,64.1326868166667,-21.8140668333333,60.03,57.45
1773244069000,64.1332119666667,-21.813811,30.70,32.45
1773244073000,64.1333261666667,-21.8137483333333,11.75,13.62
1773244077000,64.1333206333333,-21.8137488333333,0.55,4.09
1773244090000,64.1333403166667,-21.813752,0.61,3.54
1773244093000,64.13341515,-21.8137646666667,10.01,7.20
1773244097000,64.1335346166667,-21.8137205,12.11,22.92
1773244099000,64.13377735,-21.8135733333333,50.25,33.53
1773244103000,64.134194,-21.8132888333333,43.51,45.46
1773244105000,64.1344286666667,-21.8130998333333,49.78,50.24
1773244110000,64.1351709833333,-21.812321,65.36,48.10
1773244113000,64.1354107333333,-21.8120098333333,36.76,66.89
1773244115000,64.1358704666667,-21.811338,109.12,59.84
1773244120000,64.1362961,-21.8105828333333,43.09,60.70
1773244125000,64.13665655,-21.8098115,39.48,39.63
1773244129000,64.1369499166667,-21.8091053333333,42.57,33.56
1773244133000,64.1369079166667,-21.8085658333333,23.92,30.83
1773244135000,64.1368147333333,-21.8082841666667,30.86,32.95
1773244138000,64.1366257833333,-21.8075573333333,49.25,31.75
1773244144000,64.13649475,-21.8069336666667,20.15,27.06
1773244146000,64.13646275,-21.806765,16.06,12.50
1773244149000,64.13645195,-21.8067145,3.27,6.28
1773244164000,64.13644815,-21.8066736666667,0.49,10.69
1773244169000,64.1363239666667,-21.8058635,29.99,19.55
1773244173000,64.1362147333333,-21.8051925,31.27,42.49
1773244175000,64.1360948666667,-21.804404,72.91,48.54
1773244179000,64.1359306833333,-21.8033438333333,49.11,53.20
1773244181000,64.1358501833333,-21.8028506666667,45.98,40.74
1773244186000,64.1356762833333,-21.801976,33.57,29.50
1773244190000,64.1356134,-21.8016991666667,13.63,16.03
1773244205000,64.1355564333333,-21.8014366666667,3.41,14.15
1773244207000,64.1354934833333,-21.8011548333333,27.65,15.27
1773244211000,64.1354111666667,-21.8008101666667,17.15,29.51
1773244214000,64.1352392833333,-21.8000783333333,48.38,27.94
1773244218000,64.1351316166667,-21.7996211666667,22.68,34.81
1773244220000,64.1350432666667,-21.799225,38.85,27.25
1773244225000,64.1349007333333,-21.798604,24.51,28.50
1773244230000,64.1347407833333,-21.7979353333333,26.63,17.63
1773244240000,64.1346753166667,-21.7977236666667,4.53,9.99
1773244245000,64.13467735,-21.7977335,0.38,3.83
1773244251000,64.1346315,-21.7975096666667,7.20,11.66
1773244255000,64.1344987333333,-21.7969128333333,29.25,19.44
1773244258000,64.13442925,-21.7965151666667,24.94,34.49
1773244264000,64.1345031166667,-21.7946423333333,54.73,36.42
1773244270000,64.1348531833333,-21.7937303333333,35.36,38.26
1773244275000,64.13520135,-21.793359,30.74,27.14
1773244280000,64.13544385,-21.7932833333333,19.59,19.60
1773244286000,64.1356133,-21.793202,11.55,12.26
1773244300000,64.13587495,-21.7931053333333,7.58,10.79
1773244305000,64.1360584666667,-21.7930293333333,14.93,20.27
1773244312000,64.1367543,-21.7925566666667,41.50,31.98
1773244325000,64.1379335333333,-21.7906323333333,44.57,33.72
1773244330000,64.1381342166667,-21.7902716666667,20.42,33.79
1773244335000,64.1385961666667,-21.7897185,41.73,32.22
1773244337000,64.1387839166667,-21.7895751666667,39.61,31.32
1773244341000,64.1389546166667,-21.7894815,17.57,27.54
1773244345000,64.1392486166667,-21.7893721666667,29.81,15.76
1773244360000,64.1393382333333,-21.7893535,2.40,16.55
1773244365000,64.1395879333333,-21.7893035,20.07,14.48
1773244371000,64.1398965333333,-21.7889326666667,23.25,17.57
1773244377000,64.1399851166667,-21.7892983333333,12.17,23.64
1773244382000,64.1399689833333,-21.7904208333333,39.22,32.10
1773244385000,64.1400553166667,-21.7912563333333,49.97,56.20
1773244387000,64.1401530166667,-21.7922425,88.29,62.44
1773244393000,64.1403605,-21.7942111666667,58.94,68.45
1773244396000,64.1404646833333,-21.7953713333333,68.94,49.64
1773244399000,64.1405117666667,-21.7958558333333,28.89,38.42
1773244405000,64.1408037333333,-21.7963085,23.51,22.11
1773244408000,64.1408800166667,-21.7960656666667,17.42,22.30
1773244412000,64.1408597833333,-21.7953918333333,29.48,37.56
1773244414000,64.14082025,-21.7945755,71.70,34.95
1773244443000,64.1410814666667,-21.7931723333333,9.19,41.21
1773244447000,64.14157135,-21.7930616666667,49.26,24.72
1773244450000,64.1417139666667,-21.7929788333333,19.63,27.79
1773244453000,64.1418371166667,-21.7928201666667,18.85,20.55
1773244455000,64.1419393833333,-21.792629,26.41,27.17
1773244459000,64.1423352166667,-21.7924306666667,40.55,23.59
1773244466000,64.14246695,-21.792413,7.55,15.45
1773244470000,64.1424600333333,-21.792413,0.69,2.72
1773244480000,64.1424691666667,-21.7924118333333,0.37,7.03
1773244486000,64.1427849,-21.7923561666667,21.13,11.85
1773244494000,64.14310225,-21.7922911666667,15.94,20.56
1773244496000,64.1432413333333,-21.7922968333333,27.84,23.01
1773244500000,64.1435234166667,-21.7924376666667,28.89,31.38
1773244504000,64.1439240166667,-21.7921241666667,42.36,30.42
1773244506000,64.1440458666667,-21.792072,24.81,26.60
1773244511000,64.1442553,-21.7920331666667,16.82,19.99
1773244516000,64.1444841333333,-21.7917108333333,21.50,15.05
1773244521000,64.1445571833333,-21.7915071666667,9.21,13.36
1773244523000,64.1445969166667,-21.7914121666667,11.49,6.95
1773244528000,64.1446064333333,-21.7913836666667,1.25,4.29
1773244543000,64.14462795,-21.7913355,0.80,6.85
1773244548000,64.1447936,-21.7909225,19.59,18.09
1773244553000,64.1451161166667,-21.7901745,36.73,25.18
1773244558000,64.14526845,-21.789609,23.21,28.27
1773244560000,64.1453398333333,-21.7893155,29.33,30.83
1773244563000,64.1455701833333,-21.7887551666667,44.81,31.31
1773244568000,64.1457867333333,-21.7882505,24.72,33.28
1773244573000,64.1461069,-21.787544,35.57,20.34
1773244576000,64.1461353,-21.787525,3.95,12.82
1773244578000,64.1461307333333,-21.7875285,0.96,2.66
1773244590000,64.1462343,-21.7874886666667,3.50,6.65
1773244593000,64.1463549833333,-21.787424,16.54,18.99
1773244606000,64.1472777166667,-21.7853336666667,39.94,23.42
1773244609000,64.14727615,-21.785033,17.50,22.92
1773244615000,64.1474706,-21.784778,14.94,21.64
1773244621000,64.1478478666667,-21.7856575,35.89,29.99
1773244623000,64.14804565,-21.7858738333333,43.86,37.83
1773244628000,64.1484914333333,-21.7863721666667,39.70,43.48
1773244635000,64.1492859166667,-21.7875235,53.74,31.15
1773244638000,64.1493136,-21.7875795,4.93,18.95
1773244642000,64.1493025833333,-21.7875706666667,1.17,2.98
1773244653000,64.1493778333333,-21.7876876666667,3.31,5.46
1773244655000,64.1494369833333,-21.787742,12.75,10.81
1773244659000,64.1496110666667,-21.7878533333333,18.09,14.48
1773244662000,64.1497198833333,-21.7879096666667,14.89,14.30
1773244675000,64.1500650333333,-21.7874645,12.19,20.29
1773244683000,64.1498769666667,-21.7858245,37.00,23.77
1773244685000,64.1498442166667,-21.7855378333333,25.86,23.26
1773244719000,64.1506815,-21.7847783333333,10.60,20.67
1773244745000,64.15054265,-21.7804993333333,28.80,12.67
1773244750000,64.1505457,-21.780515,0.60,11.93
1773244755000,64.1504711666667,-21.7803505,8.28,10.17
1773244760000,64.1503132666667,-21.7797915,23.25,24.46
1773244770000,64.1506151333333,-21.7772648333333,45.72,32.96
1773244775000,64.15087025,-21.7764466666667,35.11,43.51
1773244780000,64.1512678,-21.7751068333333,56.57,35.12
1773244784000,64.1512988666667,-21.774672,19.23,41.51
1773244790000,64.1512892833333,-21.7727711666667,55.30,30.96
1773244796000,64.1512423666667,-21.7719796666667,23.24,32.67
1773244798000,64.15114875,-21.7717963333333,24.64,22.91
1773244800000,64.1510285333333,-21.771745,24.47,29.74
1773244803000,64.1506927833333,-21.7717336666667,44.81,32.41
1773244810000,64.1501145,-21.7717656666667,33.08,41.51
1773244813000,64.1497159166667,-21.771793,53.21,50.98
1773244816000,64.149157,-21.7718665,74.70,58.30
1773244818000,64.1488778333333,-21.7719336666667,56.18,58.66
1773244820000,64.1486084666667,-21.772014,54.37,48.50
1773244825000,64.1480847,-21.7722281666667,42.59,42.16
1773244828000,64.1478208166667,-21.7723696666667,36.16,42.81
1773244835000,64.1468749333333,-21.773016,56.44,54.14
1773244837000,64.14650475,-21.773308,78.35,53.17
1773244843000,64.1460762666667,-21.7738823333333,33.11,39.64
1773244846000,64.1459746333333,-21.7739161666667,13.70,20.34
1773244848000,64.1458891333333,-21.7738786666667,17.42,17.12
1773244855000,64.1455056,-21.7741463333333,22.93,23.80
1773244860000,64.1450928166667,-21.7744591666667,34.81,18.78
1773244863000,64.1450818,-21.7744693333333,1.58,15.30
1773244865000,64.1450271333333,-21.7745236666667,11.93,9.61
1773244870000,64.1448780833333,-21.7748645,16.85,18.24
1773244872000,64.1447347666667,-21.7748311666667,28.83,19.58
1773244878000,64.1447297166667,-21.7742758333333,16.16,21.54
1773244883000,64.14501715,-21.7742731666667,23.01,18.79
1773244888000,64.1452667,-21.774193,20.17,26.39
1773244892000,64.1456463166667,-21.773895,40.15,19.75
1773244897000,64.1456716166667,-21.7738926666667,2.03,14.19
1773244937000,64.1459295333333,-21.7737665,2.64,5.34
1773244943000,64.14606115,-21.7734751666667,12.20,9.72
1773244947000,64.1462189333333,-21.7735065,15.85,16.89
1773244952000,64.1465221666667,-21.773303,25.30,32.02
1773244957000,64.14723155,-21.7727518333333,59.96,45.66
1773244961000,64.1477990333333,-21.7723923333333,58.92,52.23
1773244968000,64.1485877666667,-21.7720185,46.06,62.77
1773244973000,64.1497471666667,-21.7717663333333,93.24,60.50
1773244983000,64.1510394666667,-21.7716516666667,51.77,51.01
1773244992000,64.1513923,-21.7714728333333,16.07,28.23
1773244999000,64.1513309333333,-21.772316,21.31,17.68
1773245003000,64.1513241333333,-21.7727381666667,18.43,29.14
1773245007000,64.1513301,-21.7739365,52.29,33.71
1773245012000,64.1513179,-21.77496,35.74,43.05
1773245017000,64.15103025,-21.7761638333333,47.92,40.10
1773245023000,64.1506514333333,-21.7773585,42.97,39.86
1773245028000,64.1504348333333,-21.7782293333333,35.00,37.28
1773245034000,64.1502933666667,-21.7795575,39.77,31.77
1773245037000,64.1503535166667,-21.7799746666667,25.56,43.60
1773245039000,64.1505905833333,-21.7806006666667,72.36,36.38
1773245042000,64.1506946166667,-21.7807681666667,16.96,33.56
1773245046000,64.1508282333333,-21.7809958333333,16.66,30.09
1773245048000,64.15105405,-21.7814723333333,61.42,42.45
1773245052000,64.1513289333333,-21.7825898333333,55.98,51.38
1773245054000,64.1513785333333,-21.7830911666667,44.86,49.41
1773245057000,64.15137405,-21.7840395,55.17,36.99
1773245061000,64.1513255666667,-21.7844075,16.77,32.26
1773245063000,64.1512228833333,-21.7846566666667,29.92,24.11
1773245065000,64.1510796333333,-21.7847341666667,29.46,26.53
1773245070000,64.15077475,-21.7847475,24.41,35.22
1773245072000,64.15049265,-21.784863,57.36,33.83
1773245074000,64.15036835,-21.7848978333333,25.06,28.40
1773245080000,64.1502632333333,-21.784962,7.26,12.89
1773245093000,64.14999875,-21.7851151666667,8.40,7.55
1773245099000,64.1498913833333,-21.7852516666667,8.19,16.31
1773245104000,64.14992125,-21.7862493333333,34.91,24.01
1773245108000,64.1500031166667,-21.7869753333333,32.72,27.40
1773245117000,64.1501636833333,-21.787878,18.91,20.76
1773245119000,64.15011485,-21.7879915,13.92,16.25
1773245124000,64.1498853833333,-21.7880561666667,18.51,11.22
1773245129000,64.149848,-21.7880655,3.01,6.96
1773245169000,64.1498008666667,-21.7880776666667,0.47,6.71
1773245173000,64.14964855,-21.7882833333333,17.69,10.74
1773245180000,64.1493877833333,-21.7880805,15.75,20.12
1773245185000,64.1491714666667,-21.7873748333333,30.11,25.80
1773245190000,64.1488179,-21.7867553333333,35.62,40.82
1773245195000,64.1481113833333,-21.7859493333333,63.18,41.46
1773245198000,64.1478939833333,-21.7857125,32.12,42.64
1773245201000,64.14762995,-21.785411,39.36,29.30
1773245207000,64.1473179666667,-21.785302,21.05,38.32
1773245211000,64.1468965166667,-21.786299,60.60,33.10
1773245214000,64.1467783833333,-21.7865841666667,22.89,38.19
1773245216000,64.1466506,-21.7868921666667,37.10,28.28
1773245221000,64.1463844,-21.7874683333333,29.31,30.17
1773245226000,64.1460404166667,-21.7877165,28.87,30.49
1773245231000,64.1456898,-21.7884545,38.10,25.51
1773245234000,64.14561465,-21.788612,13.58,26.04
1773245240000,64.1453067166667,-21.7893883333333,30.53,24.92
1773245242000,64.1452236333333,-21.7897356666667,34.58,31.07
1773245246000,64.1450410833333,-21.7903655,33.00,30.60
1773245250000,64.1448381166667,-21.7908418333333,29.06,24.39
1773245254000,64.14472935,-21.7910765,14.95,21.58
1773245260000,64.1444702333333,-21.7916555,24.14,12.75
1773245269000,64.1444477333333,-21.7916883333333,1.19,10.17
1773245273000,64.1443994,-21.791798,6.80,10.72
1773245275000,64.1443022833333,-21.7919935,25.87,17.58
1773245277000,64.1441956666667,-21.7920866666667,22.84,20.54
1773245280000,64.1440757,-21.7921233333333,16.15,20.24
1773245284000,64.1438283166667,-21.7921921666667,24.94,20.23
1773245292000,64.1433842166667,-21.7924246666667,22.79,28.19
1773245295000,64.1430775166667,-21.7923295,41.30,29.56
1773245297000,64.1429326833333,-21.7923743333333,29.25,33.53
1773245299000,64.1427567666667,-21.7924085,35.34,23.63
1773245305000,64.1426071833333,-21.7924445,10.03,35.63
1773245307000,64.1422734666667,-21.7925221666667,67.14,33.17
1773245314000,64.1418167833333,-21.7928785,27.59,50.46
1773245317000,64.1413516333333,-21.7931878333333,64.62,36.60
1773245327000,64.1408,-21.7936265,23.37,40.16
1773245330000,64.1407919666667,-21.7942931666667,38.81,33.08
1773245332000,64.1408151833333,-21.7947743333333,42.26,37.06
1773245335000,64.1408607666667,-21.7953835,35.97,33.00
1773245339000,64.1408953333333,-21.7959731666667,25.97,27.76
1773245341000,64.1408742,-21.7962636666667,25.71,23.20
1773245343000,64.1407988666667,-21.7964405,21.58,23.68
1773245347000,64.1405625666667,-21.7967621666667,27.50,23.15
1773245350000,64.1404481333333,-21.7964435,24.02,20.40
1773245354000,64.1404641,-21.7961501666667,12.90,27.45
1773245357000,64.1404321666667,-21.7952981666667,49.77,34.97
1773245360000,64.14035905,-21.7944948333333,47.76,47.52
1773245362000,64.1403043333333,-21.7939061666667,52.54,49.31
1773245365000,64.140218,-21.7929746666667,55.42,45.99
1773245368000,64.1401555833333,-21.7923506666667,37.26,52.88
1773245371000,64.1400381333333,-21.7911026666667,74.31,46.21
1773245374000,64.1399843833333,-21.790525,34.38,48.10
1773245376000,64.1399423166667,-21.7900396666667,43.20,35.44
1773245380000,64.13977455,-21.7893535,34.34,27.80
1773245385000,64.1396495666667,-21.7892906666667,10.24,14.44
1773245391000,64.1396345833333,-21.7892943333333,1.01,4.68
1773245395000,64.1395999833333,-21.7892798333333,3.52,2.16
1773245417000,64.1394745666667,-21.7893048333333,2.29,11.29
1773245422000,64.1391087333333,-21.7894688333333,29.84,10.35
1773245426000,64.1391043333333,-21.7894768333333,0.56,10.88
1773245433000,64.1390353666667,-21.7894896666667,3.96,20.35
1773245435000,64.1387445333333,-21.7896441666667,59.75,31.01
1773245441000,64.1382731833333,-21.7901078333333,34.22,41.29
1773245443000,64.1381219666667,-21.79034,36.43,26.97
1773245447000,64.1380086166667,-21.790548,14.53,35.41
1773245450000,64.1376566166667,-21.7912128333333,60.86,38.25
1773245452000,64.1374839166667,-21.7915501666667,45.41,39.50
1773245457000,64.1373039666667,-21.7918815,18.48,41.01
1773245461000,64.13673865,-21.7926426666667,65.61,38.39
1773245466000,64.1362981333333,-21.7929751666667,37.13,37.75
1773245471000,64.1360968,-21.7930713333333,16.47,45.97
1773245474000,64.1354218333333,-21.7933565,91.58,39.70
1773245478000,64.1352530333333,-21.7934448333333,17.33,38.93
1773245481000,64.13515075,-21.7935008333333,14.03,20.12
1773245484000,64.1349241666667,-21.7936893333333,32.16,29.87
1773245487000,64.1346439333333,-21.7942101666667,48.14,33.75
1773245490000,64.1345299666667,-21.794578,26.26,35.34
