ts,lat,lng,kalman_speed,endpoint_speed,final_speed,is_stale,is_stationary,raw_dist,raw_dt,raw_implied,stat_count
1773235545000,64.1236490166667,-21.7875995,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2408
1773235551000,64.1236490166667,-21.7875995,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2409
1773235555000,64.1236490166667,-21.7875995,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2410
1773235561000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.19,6.00,0.11,2411
1773235563000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.01,2.00,0.02,2412
1773235565000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2413
1773235569000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2414
1773235573000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2415
1773235575000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2416
1773235577000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2417
1773235581000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2418
1773235584000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2419
1773235589000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2420
1773235591000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2421
1773235597000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2422
1773235601000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2423
1773235604000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2424
1773235606000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2425
1773235608000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2426
1773235611000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2427
1773235614000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2428
1773235619000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2429
1773235623000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2430
1773235625000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2431
1773235629000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2432
1773235631000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2433
1773235633000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2434
1773235635000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2435
1773235640000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2436
1773235642000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2437
1773235648000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2438
1773235654000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2439
1773235659000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2440
1773235663000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2441
1773235666000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2442
1773235670000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2443
1773235672000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2444
1773235674000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2445
1773235677000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2446
1773235679000,64.1236498333333,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2447
1773235683000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.11,4.00,0.09,2448
1773235685000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.01,2.00,0.03,2449
1773235689000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2450
1773235691000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2451
1773235693000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2452
1773235697000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2453
1773235699000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2454
1773235701000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2455
1773235704000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2456
1773235708000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2457
1773235710000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2458
1773235714000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2459
1773235719000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2460
1773235721000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2461
1773235725000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2462
1773235730000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2463
1773235736000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2464
1773235741000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2465
1773235745000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2466
1773235747000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2467
1773235749000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2468
1773235751000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2469
1773235754000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2470
1773235759000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2471
1773235761000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2472
1773235764000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2473
1773235768000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2474
1773235772000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2475
1773235774000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2476
1773235776000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2477
1773235779000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2478
1773235781000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2479
1773235787000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2480
1773235789000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2481
1773235791000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2482
1773235796000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2483
1773235800000,64.1236498,-21.7875983333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2484
1773235806000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.12,6.00,0.07,2485
1773235808000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.01,2.00,0.01,2486
1773235810000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2487
1773235813000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2488
1773235815000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2489
1773235821000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2490
1773235825000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2491
1773235829000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2492
1773235831000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2493
1773235835000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2494
1773235837000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2495
1773235839000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2496
1773235841000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2497
1773235846000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2498
1773235852000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2499
1773235859000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,7.00,0.00,2500
1773235861000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2501
1773235865000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2502
1773235867000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2503
1773235869000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2504
1773235872000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2505
1773235874000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2506
1773235879000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2507
1773235881000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2508
1773235883000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2509
1773235890000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,7.00,0.00,2510
1773235892000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2511
1773235897000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2512
1773235901000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2513
1773235907000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2514
1773235911000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2515
1773235914000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2516
1773235917000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2517
1773235919000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2518
1773235922000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2519
1773235926000,64.12364945,-21.7876006666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2520
1773235928000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.15,2.00,0.28,2521
1773235932000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.04,4.00,0.04,2522
1773235934000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.01,2.00,0.01,2523
1773235937000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2524
1773235939000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2525
1773235943000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2526
1773235946000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2527
1773235948000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2528
1773235950000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2529
1773235953000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2530
1773235955000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2531
1773235958000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2532
1773235963000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2533
1773235965000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2534
1773235968000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2535
1773235970000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2536
1773235975000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2537
1773235978000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2538
1773235980000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2539
1773235985000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2540
1773235989000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2541
1773235991000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2542
1773235995000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2543
1773235997000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2544
1773236000000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2545
1773236003000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2546
1773236005000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2547
1773236011000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2548
1773236015000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2549
1773236017000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2550
1773236020000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2551
1773236023000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2552
1773236027000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2553
1773236030000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2554
1773236035000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2555
1773236038000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2556
1773236041000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2557
1773236046000,64.1236482,-21.7875993333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2558
1773236049000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.10,3.00,0.12,2559
1773236054000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.02,5.00,0.01,2560
1773236058000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2561
1773236063000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2562
1773236067000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2563
1773236069000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2564
1773236071000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2565
1773236076000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2566
1773236080000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2567
1773236082000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2568
1773236086000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2569
1773236091000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2570
1773236093000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2571
1773236095000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2572
1773236097000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2573
1773236100000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2574
1773236105000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2575
1773236107000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2576
1773236112000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2577
1773236116000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2578
1773236120000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2579
1773236122000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2580
1773236126000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2581
1773236133000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,7.00,0.00,2582
1773236135000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2583
1773236137000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2584
1773236141000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2585
1773236146000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2586
1773236149000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2587
1773236152000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2588
1773236154000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2589
1773236156000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2590
1773236161000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2591
1773236163000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2592
1773236165000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2593
1773236168000,64.1236478833333,-21.7875973333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2594
1773236172000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.08,4.00,0.07,2595
1773236174000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.01,2.00,0.02,2596
1773236179000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2597
1773236187000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,8.00,0.00,2598
1773236189000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2599
1773236193000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2600
1773236195000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2601
1773236198000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2602
1773236200000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2603
1773236202000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2604
1773236204000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2605
1773236209000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2606
1773236213000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2607
1773236215000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2608
1773236219000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2609
1773236224000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2610
1773236226000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2611
1773236230000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2612
1773236232000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2613
1773236236000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2614
1773236238000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2615
1773236240000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2616
1773236243000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2617
1773236245000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2618
1773236249000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2619
1773236251000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2620
1773236253000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2621
1773236257000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2622
1773236259000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2623
1773236261000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2624
1773236264000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2625
1773236268000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2626
1773236273000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2627
1773236277000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2628
1773236282000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2629
1773236285000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2630
1773236287000,64.1236477666667,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2631
1773236292000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.02,5.00,0.01,2632
1773236298000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2633
1773236300000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2634
1773236302000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2635
1773236306000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2636
1773236310000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2637
1773236312000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2638
1773236315000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2639
1773236319000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2640
1773236321000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2641
1773236325000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2642
1773236327000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2643
1773236329000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2644
1773236331000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2645
1773236336000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2646
1773236338000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2647
1773236340000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2648
1773236342000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2649
1773236346000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2650
1773236348000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2651
1773236350000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2652
1773236352000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2653
1773236357000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2654
1773236360000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2655
1773236364000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2656
1773236366000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2657
1773236368000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2658
1773236372000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2659
1773236375000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2660
1773236378000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2661
1773236382000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2662
1773236384000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2663
1773236390000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2664
1773236393000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2665
1773236396000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2666
1773236399000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2667
1773236401000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2668
1773236408000,64.1236479,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,7.00,0.00,2669
1773236412000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.12,4.00,0.11,2670
