ts,lat,lng,raw_speed,smooth_speed
1773243260000,64.067265,-21.9488666666667,27.18,19.73
1773243265000,64.06713,-21.9498,34.42,26.89
1773243272000,64.06698,-21.9506666666667,23.31,28.79
1773243277000,64.06685,-21.9515666666667,33.19,31.12
1773243285000,64.066765,-21.9534666666667,41.79,34.48
1773243290000,64.0668466666667,-21.9544166666667,33.90,30.24
1773243300000,64.0667666666667,-21.9555333333333,19.81,18.94
1773243306000,64.0667116666667,-21.9557,6.09,10.26
1773243310000,64.0666716666667,-21.9558166666667,6.49,6.08
1773243316000,64.0666416666667,-21.9560333333333,6.63,7.40
1773243326000,64.066805,-21.9564833333333,10.24,13.30
1773243331000,64.067075,-21.95685,25.14,20.38
1773243334000,64.0672583333333,-21.9571166666667,28.99,17.72
1773243341000,64.0672866666667,-21.95715,1.82,12.27
1773243346000,64.0673716666667,-21.9572666666667,7.94,7.27
1773243350000,64.0674933333333,-21.9573833333333,13.20,9.36
1773243356000,64.0676116666667,-21.9572833333333,8.42,8.77
1773243362000,64.0677016666667,-21.95725,6.08,9.07
1773243365000,64.067785,-21.9574,14.15,9.98
1773243367000,64.0678333333333,-21.9574666666667,11.30,8.41
1773243372000,64.067845,-21.9574833333333,1.10,4.01
1773243408000,64.0678633333333,-21.9575166666667,0.26,1.97
1773243413000,64.06788,-21.95765,4.86,2.85
1773243422000,64.0678816666667,-21.95785,3.89,4.67
1773243425000,64.0678916666667,-21.95795,5.99,3.50
1773243442000,64.0679166666667,-21.95805,1.19,14.65
1773243445000,64.0681516666667,-21.95845,39.09,19.77
1773243452000,64.0684766666667,-21.9589333333333,22.17,27.20
1773243457000,64.0687583333333,-21.9592166666667,24.64,22.19
1773243462000,64.0690483333333,-21.9592666666667,23.28,21.25
1773243466000,64.069235,-21.9591666666667,19.19,18.68
1773243471000,64.069405,-21.9589,16.50,16.41
1773243477000,64.0695716666667,-21.9585,16.12,17.70
1773243481000,64.0697966666667,-21.9586333333333,23.26,20.32
1773243485000,64.0697916666667,-21.9592,24.80,21.42
1773243490000,64.069885,-21.9597166666667,19.57,18.52
1773243496000,64.0698933333333,-21.9602,14.11,16.44
1773243502000,64.0699366666667,-21.9608166666667,18.22,16.32
1773243506000,64.0699066666667,-21.96125,19.20,23.09
1773243512000,64.069905,-21.9624666666667,35.49,30.26
1773243516000,64.0699216666667,-21.9634,40.88,33.58
1773243520000,64.070045,-21.9640166666667,29.67,30.42
1773243525000,64.0701333333333,-21.9647166666667,25.51,26.25
1773243531000,64.0704666666667,-21.9652833333333,27.71,27.05
1773243537000,64.0709333333333,-21.9655666666667,32.21,36.60
1773243540000,64.0713183333333,-21.9659333333333,55.65,35.11
1773243545000,64.0715516666667,-21.9663166666667,23.00,29.95
1773243551000,64.0717833333333,-21.9661833333333,15.94,19.98
1773243556000,64.072085,-21.9661666666667,24.16,19.96
1773243560000,64.07231,-21.9662666666667,22.94,15.10
1773243567000,64.07232,-21.9662666666667,0.57,7.80
1773243577000,64.0723466666667,-21.9662833333333,1.11,5.86
1773243583000,64.0725883333333,-21.96645,16.84,9.60
1773243588000,64.07274,-21.9665166666667,12.36,20.35
1773243592000,64.0730883333333,-21.9666,35.05,30.52
1773243595000,64.073455,-21.9665666666667,48.96,36.45
1773243601000,64.07392,-21.9665,31.08,33.14
1773243610000,64.0744716666667,-21.9664166666667,24.59,34.44
1773243615000,64.0751333333333,-21.9663166666667,53.09,47.46
1773243619000,64.0758516666667,-21.9661666666667,72.19,72.78
1773243622000,64.076635,-21.9661166666667,104.56,69.31
1773243628000,64.077265,-21.9660166666667,42.13,61.30
1773243631000,64.0776033333333,-21.9658,46.88,34.72
1773243636000,64.07784,-21.9655666666667,20.63,32.02
1773243641000,64.0781733333333,-21.9649833333333,33.60,32.95
1773243647000,64.0787566666667,-21.9639166666667,49.82,49.63
1773243649000,64.079045,-21.9634,73.31,45.08
1773243658000,64.07935,-21.9627,19.22,39.97
1773243661000,64.0794883333333,-21.9622166666667,33.70,30.77
1773243666000,64.07961,-21.9609833333333,44.25,38.66
1773243672000,64.07952,-21.9594833333333,44.16,44.46
1773243676000,64.0793883333333,-21.9583333333333,52.00,42.41
1773243681000,64.0792516666667,-21.9573,37.78,37.09
1773243687000,64.0791366666667,-21.9564,27.35,25.71
1773243692000,64.0790266666667,-21.9560166666667,16.05,16.86
1773243698000,64.0790516666667,-21.9556833333333,9.86,18.83
1773243704000,64.078905,-21.9545833333333,33.54,17.06
1773243713000,64.0788383333333,-21.9540666666667,10.47,17.18
1773243726000,64.07875,-21.9533333333333,10.24,18.66
1773243732000,64.0786033333333,-21.9520666666667,38.22,31.22
1773243736000,64.07844,-21.9509833333333,50.13,33.81
1773243742000,64.0782916666667,-21.95045,18.44,27.15
1773243747000,64.0780816666667,-21.95035,17.17,24.07
1773243756000,64.077195,-21.9508,40.40,25.44
1773243765000,64.0766983333333,-21.9510833333333,22.77,47.71
1773243767000,64.076275,-21.9513333333333,87.51,41.42
1773243776000,64.075835,-21.95165,20.52,34.60
1773243793000,64.0757866666667,-21.9517,1.25,23.19
1773243795000,64.07554,-21.9518666666667,51.48,23.34
1773243799000,64.0753316666667,-21.9518166666667,20.96,30.94
1773243810000,64.0751816666667,-21.9502666666667,25.26,30.91
1773243814000,64.0752416666667,-21.9491,51.40,34.39
1773243820000,64.0753116666667,-21.9480166666667,31.94,37.16
1773243824000,64.0753683333333,-21.94725,34.02,27.15
1773243831000,64.0754166666667,-21.9464666666667,19.78,21.13
1773243838000,64.0754266666667,-21.94595,12.93,10.62
1773243845000,64.0754266666667,-21.9459166666667,0.83,6.50
1773243862000,64.0755016666667,-21.9452833333333,6.75,10.24
1773243867000,64.075545,-21.9445833333333,24.75,17.24
1773243872000,64.0755833333333,-21.9439333333333,22.96,22.02
1773243877000,64.0756233333333,-21.9433166666667,21.82,18.75
1773243884000,64.0756716666667,-21.94275,14.43,11.64
1773243890000,64.0756733333333,-21.9427333333333,0.50,5.09
1773243903000,64.0756783333333,-21.94265,1.13,3.86
1773243908000,64.0756916666667,-21.94235,10.55,8.02
1773243912000,64.0757283333333,-21.94205,13.63,7.79
1773243919000,64.07573,-21.9420333333333,0.43,4.72
1773243935000,64.0757483333333,-21.9419666666667,0.86,1.47
1773243937000,64.0757566666667,-21.9419333333333,3.36,2.50
1773243946000,64.075795,-21.9417666666667,3.66,5.87
1773243952000,64.0758583333333,-21.9414,11.50,12.55
1773243956000,64.0759816666667,-21.9409166666667,24.48,11.51
1773243964000,64.0759833333333,-21.9409,0.37,8.56
1773243972000,64.0759833333333,-21.9408,2.19,3.67
1773243979000,64.0759233333333,-21.9404666666667,9.01,19.10
1773243981000,64.076035,-21.9399666666667,49.13,23.43
1773243989000,64.0762566666667,-21.93945,15.84,31.90
1773243993000,64.0764416666667,-21.93875,35.79,25.35
1773243998000,64.0766216666667,-21.93805,28.42,31.33
1773244002000,64.0767983333333,-21.9373666666667,34.73,27.04
1773244006000,64.0768666666667,-21.9368833333333,22.22,19.73
1773244012000,64.0769,-21.9367166666667,5.35,8.76
1773244325000,64.076955,-21.9366166666667,0.09,9.84
1773244330000,64.07705,-21.9359166666667,25.65,9.28
1773244335000,64.0770416666667,-21.9358166666667,3.56,12.68
1773244341000,64.077015,-21.93545,10.84,10.74
1773244345000,64.07721,-21.93545,19.51,16.18
1773244354000,64.07703,-21.9364333333333,20.73,19.74
1773244360000,64.0768866666667,-21.9371166666667,22.11,20.06
1773244368000,64.076685,-21.9379333333333,20.52,26.00
1773244371000,64.076535,-21.9385166666667,39.48,24.02
1773244377000,64.0764133333333,-21.9389833333333,15.85,22.40
1773244382000,64.0763183333333,-21.9393666666667,15.42,13.33
1773244387000,64.07625,-21.9396333333333,10.82,8.78
1773244396000,64.0762333333333,-21.9397,1.49,9.55
1773244399000,64.0762066666667,-21.94,17.86,10.08
1773244405000,64.0762733333333,-21.9404,12.49,13.00
1773244412000,64.07619,-21.9407833333333,10.70,7.62
1773244419000,64.0761766666667,-21.9408,0.87,5.81
1773244443000,64.0759283333333,-21.9415333333333,6.76,2.65
1773244447000,64.0759266666667,-21.94155,0.75,4.00
1773244450000,64.075915,-21.9416333333333,5.10,6.12
1773244455000,64.0758633333333,-21.942,13.48,13.13
1773244459000,64.0757966666667,-21.9425,22.87,16.93
1773244466000,64.0757283333333,-21.9431666666667,17.12,17.58
1773244470000,64.0757033333333,-21.9435166666667,15.52,14.45
1773244475000,64.0756766666667,-21.9438833333333,13.01,9.22
1773244480000,64.0756766666667,-21.9439,0.58,4.92
1773244486000,64.0756733333333,-21.9439666666667,1.96,3.96
1773244494000,64.0756416666667,-21.9444166666667,9.97,24.30
1773244496000,64.0755966666667,-21.94515,64.80,29.29
1773244504000,64.0755416666667,-21.94595,17.72,48.52
1773244506000,64.0754916666667,-21.94675,70.71,37.54
1773244511000,64.0754333333333,-21.9476,30.12,42.02
1773244516000,64.0753733333333,-21.9485,31.87,30.27
1773244521000,64.0753116666667,-21.94945,33.62,28.15
1773244528000,64.075275,-21.9503833333333,23.43,26.82
1773244534000,64.0753483333333,-21.9513166666667,27.66,19.95
1773244540000,64.0754516666667,-21.95165,11.92,13.76
1773244548000,64.0755233333333,-21.9517166666667,3.87,10.07
1773244553000,64.0757183333333,-21.9516166666667,16.00,8.17
1773244558000,64.0757783333333,-21.9515166666667,5.94,7.51
1773244563000,64.075795,-21.9514833333333,1.77,3.02
1773244573000,64.0758383333333,-21.95145,1.83,3.12
1773244578000,64.0759133333333,-21.9514,6.25,5.04
1773244581000,64.0759716666667,-21.9514166666667,7.84,8.70
1773244590000,64.0762683333333,-21.9513,13.39,22.67
1773244593000,64.0766316666667,-21.9510666666667,50.36,29.56
1773244606000,64.0775566666667,-21.9504666666667,29.61,43.75
1773244609000,64.0779866666667,-21.9503,58.19,34.47
1773244615000,64.07829,-21.9501,21.06,25.19
1773244675000,64.07833,-21.9500666666667,0.28,9.35
1773244683000,64.0784766666667,-21.9502333333333,8.19,17.39
1773244685000,64.07853,-21.95075,46.45,26.66
1773244719000,64.0792466666667,-21.95625,29.54,32.43
1773244745000,64.0796816666667,-21.96005,26.44,31.05
1773244750000,64.0797166666667,-21.96125,42.09,32.55
1773244755000,64.0796133333333,-21.9622,34.26,31.05
1773244760000,64.0794633333333,-21.9627166666667,21.71,25.02
1773244770000,64.0790116666667,-21.9635333333333,23.05,27.50
1773244775000,64.0786066666667,-21.9643,42.09,33.64
1773244780000,64.0782,-21.9650166666667,41.10,40.11
1773244784000,64.077865,-21.96565,43.49,31.65
1773244790000,64.0776866666667,-21.9659833333333,15.36,21.77
1773244796000,64.0775866666667,-21.9662333333333,9.88,20.76
1773244798000,64.07739,-21.9661333333333,40.32,29.30
1773244800000,64.0771816666667,-21.9662166666667,42.33,41.52
1773244805000,64.07658,-21.9663666666667,48.45,49.52
1773244810000,64.0757616666667,-21.96645,65.58,55.25
1773244816000,64.0748566666667,-21.9665333333333,60.43,61.97
1773244820000,64.0741616666667,-21.9666333333333,69.69,53.78
1773244825000,64.0736666666667,-21.9667,39.70,40.98
1773244835000,64.0731666666667,-21.96675,20.03,29.92
1773244843000,64.07248,-21.9665166666667,34.74,24.29
1773244855000,64.0718233333333,-21.96645,21.93,22.06
1773244860000,64.0717033333333,-21.9667,13.00,17.97
1773244865000,64.0714683333333,-21.9663833333333,21.84,21.94
1773244870000,64.0711216666667,-21.9658,34.46,26.97
1773244878000,64.0705633333333,-21.9654666666667,28.87,30.68
1773244883000,64.0701933333333,-21.9650166666667,33.55,27.96
1773244888000,64.069995,-21.9644333333333,25.87,22.76
1773244892000,64.0699066666667,-21.9642333333333,12.44,16.45
1773244897000,64.0698183333333,-21.9639,13.65,15.70
1773244902000,64.0698516666667,-21.9632333333333,23.49,18.69
1773244908000,64.0698466666667,-21.9624833333333,21.88,21.93
1773244919000,64.06985,-21.9609833333333,23.87,31.70
1773244921000,64.0698183333333,-21.9603666666667,54.34,30.19
1773244937000,64.069305,-21.9593333333333,17.11,33.95
1773244943000,64.0687716666667,-21.95945,35.74,30.25
1773244947000,64.0683933333333,-21.959,42.68,40.69
1773244952000,64.067875,-21.9582,50.07,39.51
1773244957000,64.06754,-21.9577,32.03,31.12
1773244961000,64.0674883333333,-21.95735,16.17,17.98
1773244968000,64.0676383333333,-21.9573333333333,8.59,10.38
1773244973000,64.06772,-21.9574666666667,8.03,5.40
1773244983000,64.0677283333333,-21.9574833333333,0.44,2.88
1773245003000,64.067755,-21.9575166666667,0.61,4.78
1773245007000,64.0678583333333,-21.9577333333333,14.03,6.12
1773245012000,64.067855,-21.9578666666667,4.68,6.31
1773245017000,64.06785,-21.9579,1.23,2.87
1773245028000,64.06778,-21.9580166666667,3.15,4.37
1773245034000,64.067655,-21.9578666666667,9.42,14.21
1773245037000,64.0674516666667,-21.9575666666667,32.29,20.38
1773245042000,64.0672183333333,-21.9572,22.67,25.77
1773245046000,64.0669983333333,-21.9568666666667,26.41,20.27
1773245052000,64.0668116666667,-21.9565833333333,14.95,16.76
1773245057000,64.06667,-21.9565166666667,11.58,13.02
1773245061000,64.066525,-21.95655,14.58,10.93
1773245070000,64.0664066666667,-21.9562166666667,8.35,20.07
1773245072000,64.0665466666667,-21.9558833333333,40.45,19.06
1773245080000,64.0667216666667,-21.95555,11.40,24.89
1773245084000,64.0668216666667,-21.9549833333333,26.74,20.62
1773245088000,64.066825,-21.9543666666667,26.99,24.51
1773245093000,64.0667766666667,-21.9537,23.66,23.65
1773245099000,64.0667283333333,-21.9528833333333,24.05,24.39
1773245104000,64.066765,-21.95205,29.32,27.86
1773245108000,64.066875,-21.9513,34.62,31.17
1773245117000,64.0671183333333,-21.9496166666667,34.49,27.97
1773245124000,64.0672183333333,-21.9488833333333,19.21,27.35
1773245129000,64.0673266666667,-21.9479833333333,32.68,28.47
1773245133000,64.0673033333333,-21.9471166666667,38.00,49.12
1773245135000,64.06723,-21.9461666666667,84.44,50.77
1773245140000,64.06715,-21.9451,37.89,46.44
1773245149000,64.06706,-21.9438666666667,24.32,27.68
1773245153000,64.066965,-21.9433333333333,25.20,18.77
1773245160000,64.0668283333333,-21.9431,9.75,19.42
1773245167000,64.0668716666667,-21.94205,26.38,37.84
1773245169000,64.0668416666667,-21.9411,83.37,41.34
1773245180000,64.0668983333333,-21.9398,20.79,36.87
1773245185000,64.066945,-21.9394666666667,12.25,15.01
1773245190000,64.066985,-21.9390666666667,14.37,13.73
1773245195000,64.06703,-21.9386,16.73,12.34
1773245198000,64.0670383333333,-21.9384666666667,7.86,7.89
1773245207000,64.0670383333333,-21.93845,0.32,4.31
1773245214000,64.0670333333333,-21.9382333333333,5.43,1.96
1773245221000,64.0670316666667,-21.9382166666667,0.43,2.29
1773245246000,64.0669766666667,-21.9380666666667,1.37,6.48
1773245250000,64.06687,-21.9377166666667,18.67,9.48
1773245260000,64.06697,-21.9372,9.89,14.40
1773245266000,64.06705,-21.93665,16.91,14.30
1773245273000,64.0670383333333,-21.9359166666667,18.35,26.47
1773245275000,64.0668983333333,-21.9354666666667,48.34,25.42
1773245284000,64.0666033333333,-21.93565,13.60,30.98
1773245292000,64.0658883333333,-21.9355166666667,35.90,26.49
1773245297000,64.0655516666667,-21.9349166666667,34.17,29.72
1773245305000,64.0651816666667,-21.9342333333333,23.80,49.15
1773245307000,64.0647516666667,-21.9337166666667,97.22,46.90
1773245314000,64.064285,-21.9339,27.08,60.00
1773245317000,64.06393,-21.9346666666667,65.16,36.89
1773245327000,64.063395,-21.9353166666667,24.25,34.85
1773245332000,64.063165,-21.9355833333333,20.65,17.41
1773245339000,64.06299,-21.9355333333333,10.09,16.89
1773245343000,64.06291,-21.93505,22.62,16.63
1773245347000,64.0627616666667,-21.93475,19.82,32.93
1773245350000,64.0623516666667,-21.9342666666667,61.55,34.74
1773245357000,64.0618666666667,-21.9340333333333,28.34,39.32
1773245360000,64.061615,-21.9339166666667,34.26,28.03
1773245365000,64.0612966666667,-21.9337833333333,25.91,27.44
1773245371000,64.0609066666667,-21.9336166666667,26.47,20.27
1773245376000,64.0607683333333,-21.9335166666667,11.62,22.15
1773245380000,64.0604933333333,-21.93315,31.86,23.41
1773245385000,64.060225,-21.9325333333333,30.46,23.62
1773245391000,64.0601233333333,-21.9321833333333,12.26,27.63
1773245395000,64.059985,-21.9312166666667,44.52,27.51
1773245402000,64.0598083333333,-21.9300833333333,30.10,30.41
1773245406000,64.059685,-21.9296833333333,21.42,19.04
1773245411000,64.0596133333333,-21.9295,8.61,9.83
1773245422000,64.0595966666667,-21.92945,1.00,3.71
1773245426000,64.0595816666667,-21.9294166666667,2.09,6.29
1773245429000,64.059485,-21.9292333333333,16.76,9.89
1773245435000,64.05933,-21.9294666666667,12.38,15.37
1773245441000,64.0591033333333,-21.9298833333333,19.41,20.26
1773245445000,64.0588433333333,-21.9303166666667,32.20,20.65
1773245450000,64.0587133333333,-21.9305666666667,13.60,17.71
1773245457000,64.05858,-21.9308333333333,10.13,17.03
1773245461000,64.0583533333333,-21.9312833333333,30.04,20.40
1773245466000,64.0581233333333,-21.9317333333333,24.24,22.27
1773245471000,64.0579716666667,-21.9320333333333,16.06,20.96
1773245474000,64.0577866666667,-21.9321666666667,25.88,19.55
1773245481000,64.05748,-21.9318,19.79,32.09
1773245484000,64.05715,-21.9312166666667,55.66,30.17
1773245490000,64.0568683333333,-21.931,19.83,24.10
1773255750000,64.0678833333333,-21.9577333333333,0.63,7.69
1773255757000,64.06787,-21.9578833333333,3.83,5.24
1773255759000,64.0678283333333,-21.9579833333333,12.09,7.75
1773255765000,64.0677033333333,-21.9579166666667,8.56,15.52
1773255774000,64.067175,-21.9571,28.36,20.23
1773255779000,64.0668916666667,-21.9566833333333,26.97,21.60
1773255787000,64.066645,-21.9565166666667,12.87,18.80
1773255791000,64.0664566666667,-21.9564,19.53,15.16
1773255796000,64.066495,-21.9559666666667,15.48,16.05
1773255802000,64.06669,-21.9556666666667,15.68,20.40
1773255809000,64.0668433333333,-21.9543833333333,33.27,21.23
1773255816000,64.0668016666667,-21.9536666666667,18.08,25.59
1773255820000,64.06676,-21.953,29.47,21.37
1773255826000,64.0667666666667,-21.9523166666667,19.94,38.24
1773255828000,64.066865,-21.9515333333333,71.33,34.63
1773255837000,64.0669916666667,-21.95065,18.08,55.81
1773255839000,64.0671166666667,-21.9497,86.84,44.10
1773255844000,64.0672483333333,-21.9487666666667,34.34,47.27
1773255850000,64.0673533333333,-21.9478333333333,28.12,31.87
1773255856000,64.0672883333333,-21.9465333333333,38.18,35.22
1773255861000,64.0671983333333,-21.9452666666667,44.93,38.00
1773255867000,64.0671133333333,-21.9440166666667,36.91,33.32
1773255873000,64.0669716666667,-21.9432833333333,23.39,27.65
1773255876000,64.0668583333333,-21.9429,27.00,23.02
1773255880000,64.0669016666667,-21.9424,22.31,17.33
1773255887000,64.0669083333333,-21.9421833333333,5.43,9.26
1773255889000,64.0669066666667,-21.9421666666667,1.50,2.56
1773255904000,64.0669083333333,-21.9420666666667,1.17,10.35
1773255908000,64.0668833333333,-21.9413833333333,30.01,21.52
1773255913000,64.0668716666667,-21.9403333333333,36.77,41.08
1773255917000,64.067015,-21.9389333333333,62.93,38.10
1773255923000,64.0670566666667,-21.9382333333333,20.61,26.60
1773255930000,64.0670533333333,-21.9382166666667,0.46,7.17
1773255936000,64.067045,-21.9381666666667,1.56,2.84
1773255941000,64.0669883333333,-21.9380166666667,6.94,6.30
1773255949000,64.0669033333333,-21.9375333333333,11.40,19.27
1773255952000,64.0670316666667,-21.9368666666667,42.50,26.90
1773255957000,64.0670633333333,-21.9359833333333,31.03,29.09
1773255963000,64.0669183333333,-21.93545,18.32,21.52
1773255968000,64.0666916666667,-21.9355666666667,18.60,15.09
1773255974000,64.066545,-21.9357166666667,10.72,9.74
1773255987000,64.0665033333333,-21.9357666666667,1.45,24.36
1773255992000,64.0657383333333,-21.9351666666667,64.75,33.75
1773255999000,64.0651783333333,-21.9341833333333,40.38,40.69
1773256007000,64.0647616666667,-21.9337,23.38,49.60
1773256009000,64.0643033333333,-21.9338666666667,92.89,46.94
1773256020000,64.0636216666667,-21.9351333333333,31.97,50.16
1773256024000,64.0633,-21.93535,33.56,25.62
1773256030000,64.0630933333333,-21.9355833333333,15.38,21.19
1773256035000,64.062985,-21.9351333333333,17.99,18.94
1773256043000,64.0625766666667,-21.9343666666667,26.44,14.39
1773256045000,64.0625716666667,-21.9343666666667,1.00,8.95
1773256060000,64.062545,-21.9343333333333,0.81,14.31
1773256063000,64.06223,-21.93415,43.37,28.51
1773256067000,64.0617816666667,-21.9339333333333,45.86,35.68
1773256071000,64.0615516666667,-21.9338333333333,23.43,30.23
1773256076000,64.06123,-21.9337,26.17,21.86
1773256083000,64.0608983333333,-21.9335333333333,19.42,19.01
1773256090000,64.0606616666667,-21.9333333333333,14.43,33.69
1773256092000,64.0603783333333,-21.9328166666667,72.54,32.90
1773256098000,64.06021,-21.9323833333333,16.91,34.27
1773256103000,64.0601083333333,-21.9319,18.78,22.25
1773256107000,64.06,-21.93115,34.58,29.04
1773256111000,64.0598816666667,-21.9303166666667,38.35,29.56
1773256118000,64.0596983333333,-21.9296166666667,20.41,30.36
1773256120000,64.059575,-21.9293,37.12,19.76
1773256126000,64.0595116666667,-21.9292166666667,4.88,17.49
1773256131000,64.0593633333333,-21.9293833333333,13.23,11.87
1773256137000,64.0591316666667,-21.9297833333333,19.37,20.66
1773256141000,64.0588716666667,-21.9302333333333,32.64,20.21
1773256146000,64.0587583333333,-21.93045,11.83,18.39
1773256152000,64.0586083333333,-21.9307666666667,13.62,12.63
1773256159000,64.05842,-21.93115,14.42,16.60
1773256163000,64.0582366666667,-21.9315166666667,24.38,16.60
1773256172000,64.0580016666667,-21.9319666666667,13.64,13.75
1773256180000,64.0579066666667,-21.9320833333333,5.40,11.36
1773256185000,64.0576966666667,-21.93205,16.85,27.10
1773256187000,64.0574433333333,-21.9316166666667,63.33,32.49
1773256193000,64.0571766666667,-21.93115,22.41,32.57
1773256200000,64.0568833333333,-21.9310166666667,17.10,13.38
1773256206000,64.0568483333333,-21.9310666666667,2.75,14.49
1773256209000,64.0567816666667,-21.9314833333333,25.90,12.09
1773256215000,64.0568383333333,-21.9317833333333,9.54,11.75
1773256226000,64.0568666666667,-21.9318666666667,1.68,8.42
1773256232000,64.057045,-21.9322,15.37,12.29
1773256239000,64.0573616666667,-21.9326833333333,21.77,26.31
1773256243000,64.05771,-21.9333666666667,45.94,30.62
1773256250000,64.0580766666667,-21.9341666666667,28.99,55.55
1773256252000,64.0584366666667,-21.9349666666667,100.49,50.16
1773256259000,64.0587633333333,-21.93585,28.94,60.61
1773256264000,64.05915,-21.9373833333333,61.98,34.22
1773256272000,64.0592483333333,-21.9381333333333,17.14,28.30
1773256276000,64.0592866666667,-21.93835,10.23,10.25
1773256279000,64.05931,-21.9384166666667,4.98,8.63
1773256285000,64.0594633333333,-21.9386333333333,12.03,9.37
1773256292000,64.05944,-21.9391333333333,12.58,12.51
1773256298000,64.0592166666667,-21.9391166666667,14.91,24.61
1773256300000,64.0589683333333,-21.9392,50.24,28.83
1773256305000,64.0588883333333,-21.9399166666667,25.90,32.61
1773256311000,64.0589216666667,-21.9408333333333,26.85,28.16
1773256316000,64.058925,-21.9418666666667,36.19,35.39
1773256320000,64.0588516666667,-21.9429666666667,48.71,36.91
1773256327000,64.0587283333333,-21.9442,31.65,39.72
1773256332000,64.058595,-21.94545,45.06,35.66
1773256338000,64.0584766666667,-21.94665,35.90,41.73
1773256341000,64.058345,-21.9474666666667,50.80,34.36
1773256345000,64.058215,-21.9478666666667,21.82,26.76
1773256352000,64.058175,-21.9483333333333,11.90,16.98
1773256356000,64.05799,-21.9485,19.90,17.27
1773256360000,64.0578366666667,-21.9481166666667,22.74,18.65
1773256367000,64.0575883333333,-21.9478,16.26,23.94
1773256371000,64.0572416666667,-21.9475333333333,36.60,21.64
1773256377000,64.0570216666667,-21.9473666666667,15.46,27.65
1773256380000,64.056775,-21.94715,35.26,22.27
1773256386000,64.0564966666667,-21.9469333333333,19.62,22.09
1773256391000,64.05632,-21.9468,14.90,16.04
1773256397000,64.0560916666667,-21.9466166666667,16.15,14.36
1773256403000,64.0558783333333,-21.9466666666667,14.31,16.71
1773256407000,64.0556583333333,-21.9465833333333,22.32,17.19
1773256411000,64.0556366666667,-21.9461833333333,17.65,16.49
1773256417000,64.0557866666667,-21.94595,12.11,13.42
1773256424000,64.0559583333333,-21.9462666666667,12.62,19.86
1773256427000,64.0561883333333,-21.94665,37.98,24.29
1773256431000,64.0564366666667,-21.9468333333333,26.12,24.58
1773256437000,64.0566283333333,-21.9469833333333,13.52,19.79
1773256443000,64.0569533333333,-21.9472333333333,22.88,17.29
